policy,total_cost,sla_violation_rate,total_under,total_over,stability,avg_utilization,peak_utilization
static,2701242.0,66.44067796610169,449027,100670,0.0,1.1968118644067796,3.8475
rolling,1579419.62,32.54237288135593,261714,427262,5584.0,1.127546967562897,11.625454545454545
target_tracking,1482218.52,26.779661016949152,245430,536703,6373.0,1.1145047275475033,12.788
ml,1376624.96,24.74576271186441,227744,649627,4388.0,1.0458632185611199,11.625454545454545
hybrid,1412159.8399999999,26.101694915254235,233736,551339,5553.0,1.0761451538745033,11.625454545454545
ortools,1333057.14,24.40677966101695,220541,554969,6653.0,1.0678323902585434,11.625454545454545
